experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,john_manley_5.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.917318,1.0,3efdb722,True,False,36.3306,0.89611,42.2793,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,john_manley_5.png,webp_q80,webp,{'quality': 80},True,0.900391,1.0,3efdb722,True,False,36.3306,0.89611,37.6836,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,blur_1,blur,{'sigma': 1.0},True,0.998047,1.0,cf96bfcf,True,False,36.1658,0.906048,35.6078,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,brightness_up,brightness,{'factor': 1.2},True,0.984375,1.0,cf96bfcf,True,False,36.1658,0.906048,21.231,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,cf96bfcf,True,False,36.1658,0.906048,24.9834,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.53125,cf96bfcf,True,False,36.1658,0.906048,13.5582,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.40625,cf96bfcf,True,False,36.1658,0.906048,12.2534,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,crop_30,crop,{'ratio': 0.3},False,0.640625,0.46875,,False,False,36.1658,0.906048,11.2914,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.625,0.6875,,False,False,36.1658,0.906048,35.0195,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.948568,1.0,cf96bfcf,True,False,36.1658,0.906048,38.0371,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,cf96bfcf,True,False,36.1658,0.906048,44.349,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,cf96bfcf,True,False,36.1658,0.906048,34.3707,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,resize_25,resize,{'scale': 0.25},False,0.625,0.5625,,False,False,36.1658,0.906048,32.0833,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,resize_50,resize,{'scale': 0.5},True,0.788194,1.0,cf96bfcf,True,False,36.1658,0.906048,36.7699,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,cf96bfcf,True,False,36.1658,0.906048,40.7973,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,rotate_10,rotation,{'degrees': 10},True,0.929036,0.46875,cf96bfcf,True,False,36.1658,0.906048,12.174,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.958333,0.453125,cf96bfcf,True,False,36.1658,0.906048,11.8873,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,rotate_15,rotation,{'degrees': 15},True,0.896484,0.5625,cf96bfcf,True,False,36.1658,0.906048,11.1644,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,rotate_2,rotation,{'degrees': 2},True,0.998047,0.5,cf96bfcf,True,False,36.1658,0.906048,19.5231,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,rotate_30,rotation,{'degrees': 30},False,0.617188,0.421875,,False,False,36.1658,0.906048,9.1503,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,rotate_5,rotation,{'degrees': 5},True,0.978516,0.46875,cf96bfcf,True,False,36.1658,0.906048,14.7806,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.996528,0.390625,cf96bfcf,True,False,36.1658,0.906048,12.8123,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,0.994792,0.640625,cf96bfcf,True,False,36.1658,0.906048,11.6789,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.985026,1.0,cf96bfcf,True,False,36.1658,0.906048,41.6695,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_0.png,webp_q80,webp,{'quality': 80},True,0.989583,1.0,cf96bfcf,True,False,36.1658,0.906048,37.0505,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,blur_1,blur,{'sigma': 1.0},True,0.992188,1.0,72821bc1,True,False,36.4226,0.908472,32.7495,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,brightness_up,brightness,{'factor': 1.2},True,0.998047,1.0,72821bc1,True,False,36.4226,0.908472,22.7344,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,72821bc1,True,False,36.4226,0.908472,25.079,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.515625,72821bc1,True,False,36.4226,0.908472,10.3774,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.578125,72821bc1,True,False,36.4226,0.908472,9.5895,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,crop_30,crop,{'ratio': 0.3},False,0.601562,0.515625,,False,False,36.4226,0.908472,9.384,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.648438,0.796875,,False,False,36.4226,0.908472,34.6032,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.884766,1.0,72821bc1,True,False,36.4226,0.908472,37.5237,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,72821bc1,True,False,36.4226,0.908472,43.3341,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,72821bc1,True,False,36.4226,0.908472,34.5544,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,resize_25,resize,{'scale': 0.25},False,0.609375,0.5,,False,False,36.4226,0.908472,28.5274,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,resize_50,resize,{'scale': 0.5},True,0.239511,0.96875,72821bc1,True,False,36.4226,0.908472,33.8329,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,resize_75,resize,{'scale': 0.75},True,0.992188,1.0,72821bc1,True,False,36.4226,0.908472,39.1483,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,rotate_10,rotation,{'degrees': 10},True,0.964844,0.546875,72821bc1,True,False,36.4226,0.908472,12.8629,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.975694,0.53125,72821bc1,True,False,36.4226,0.908472,9.7475,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,rotate_15,rotation,{'degrees': 15},True,0.936198,0.515625,72821bc1,True,False,36.4226,0.908472,11.8795,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,rotate_2,rotation,{'degrees': 2},True,1.0,0.421875,72821bc1,True,False,36.4226,0.908472,20.1381,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,rotate_30,rotation,{'degrees': 30},False,0.585938,0.640625,,False,False,36.4226,0.908472,10.389,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,rotate_5,rotation,{'degrees': 5},True,0.988281,0.59375,72821bc1,True,False,36.4226,0.908472,15.5437,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.996528,0.546875,72821bc1,True,False,36.4226,0.908472,10.0672,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,0.996528,0.484375,72821bc1,True,False,36.4226,0.908472,9.4737,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.916016,1.0,72821bc1,True,False,36.4226,0.908472,40.3164,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_1.png,webp_q80,webp,{'quality': 80},True,0.914714,1.0,72821bc1,True,False,36.4226,0.908472,36.9023,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,blur_1,blur,{'sigma': 1.0},True,0.988281,1.0,fbcdc120,True,False,36.1479,0.899271,32.8169,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,fbcdc120,True,False,36.1479,0.899271,19.6851,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,fbcdc120,True,False,36.1479,0.899271,24.9188,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.5625,fbcdc120,True,False,36.1479,0.899271,12.2443,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.5,fbcdc120,True,False,36.1479,0.899271,11.5473,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,crop_30,crop,{'ratio': 0.3},False,0.601562,0.390625,,False,False,36.1479,0.899271,10.9148,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.678819,0.640625,,False,False,36.1479,0.899271,34.2579,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.938151,1.0,fbcdc120,True,False,36.1479,0.899271,37.1845,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,fbcdc120,True,False,36.1479,0.899271,42.9652,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,noise_5,noise,{'sigma': 5.0},True,0.998047,1.0,fbcdc120,True,False,36.1479,0.899271,34.3257,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,resize_25,resize,{'scale': 0.25},False,0.585938,0.40625,,False,False,36.1479,0.899271,29.0292,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,resize_50,resize,{'scale': 0.5},True,0.179362,0.953125,fbcdc120,True,False,36.1479,0.899271,33.5326,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,resize_75,resize,{'scale': 0.75},True,0.992188,1.0,fbcdc120,True,False,36.1479,0.899271,37.437,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,rotate_10,rotation,{'degrees': 10},True,0.940755,0.59375,fbcdc120,True,False,36.1479,0.899271,12.5049,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.965278,0.453125,fbcdc120,True,False,36.1479,0.899271,11.2592,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,rotate_15,rotation,{'degrees': 15},True,0.901693,0.53125,fbcdc120,True,False,36.1479,0.899271,11.377,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,rotate_2,rotation,{'degrees': 2},True,0.992188,0.484375,fbcdc120,True,False,36.1479,0.899271,19.9537,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,rotate_30,rotation,{'degrees': 30},False,0.601562,0.53125,,False,False,36.1479,0.899271,9.5727,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,rotate_5,rotation,{'degrees': 5},True,0.96224,0.546875,fbcdc120,True,False,36.1479,0.899271,15.1766,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.986111,0.46875,fbcdc120,True,False,36.1479,0.899271,11.9846,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
watermark_robustness,jose_serra_2.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,0.994792,0.625,fbcdc120,True,False,36.1479,0.899271,11.3551,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:01.849877+00:00
