experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,jose_serra_6.png,resize_50,resize,{'scale': 0.5},False,0.890842,0.9375,,False,False,35.9874,0.920086,32.4843,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,resize_25,resize,{'scale': 0.25},False,0.585938,0.546875,,False,False,35.9874,0.920086,28.8694,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.484375,75324b66,True,False,35.9874,0.920086,12.7645,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,crop_30,crop,{'ratio': 0.3},False,0.523438,0.4375,,False,False,35.9874,0.920086,11.3276,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,rotate_5,rotation,{'degrees': 5},False,0.523438,0.390625,,False,False,35.9874,0.920086,15.939,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,blur_1,blur,{'sigma': 1.0},True,0.998047,1.0,75324b66,True,False,35.9874,0.920086,32.6428,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,noise_5,noise,{'sigma': 5.0},True,0.998047,1.0,75324b66,True,False,35.9874,0.920086,34.1568,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,brightness_up,brightness,{'factor': 1.2},True,0.991536,1.0,75324b66,True,False,35.9874,0.920086,20.0565,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,75324b66,True,False,35.9874,0.920086,26.7742,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,webp_q80,webp,{'quality': 80},True,0.996094,1.0,75324b66,True,False,35.9874,0.920086,37.4097,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_6.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.998047,1.0,75324b66,True,False,35.9874,0.920086,38.2664,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,0e4899d9,True,False,36.7146,0.894798,42.8415,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.859158,1.0,0e4899d9,True,False,36.7146,0.894798,37.1659,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.570312,0.578125,,False,False,36.7146,0.894798,34.5513,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,0e4899d9,True,False,36.7146,0.894798,40.6496,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,resize_50,resize,{'scale': 0.5},True,0.389214,0.984375,0e4899d9,True,False,36.7146,0.894798,35.2397,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,resize_25,resize,{'scale': 0.25},False,0.5,0.5625,,False,False,36.7146,0.894798,31.3106,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.453125,0e4899d9,True,False,36.7146,0.894798,14.4427,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,crop_30,crop,{'ratio': 0.3},False,0.539062,0.625,,False,False,36.7146,0.894798,9.899,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,rotate_5,rotation,{'degrees': 5},False,0.484375,0.484375,,False,False,36.7146,0.894798,18.7768,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,0e4899d9,True,False,36.7146,0.894798,34.9688,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,0e4899d9,True,False,36.7146,0.894798,34.7493,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,0e4899d9,True,False,36.7146,0.894798,25.2066,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,0e4899d9,True,False,36.7146,0.894798,27.7635,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,webp_q80,webp,{'quality': 80},True,0.917969,1.0,0e4899d9,True,False,36.7146,0.894798,37.1959,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jose_serra_7.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.975911,1.0,0e4899d9,True,False,36.7146,0.894798,40.1866,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,5c750f6e,True,False,36.1357,0.888572,43.8382,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.916667,1.0,5c750f6e,True,False,36.1357,0.888572,37.4591,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.585938,0.59375,,False,False,36.1357,0.888572,34.3382,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,5c750f6e,True,False,36.1357,0.888572,36.3414,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,resize_50,resize,{'scale': 0.5},False,0.759115,0.953125,,False,False,36.1357,0.888572,32.0466,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,resize_25,resize,{'scale': 0.25},False,0.5625,0.390625,,False,False,36.1357,0.888572,27.4093,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.359375,5c750f6e,True,False,36.1357,0.888572,13.0984,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,crop_30,crop,{'ratio': 0.3},False,0.586806,0.515625,,False,False,36.1357,0.888572,8.9785,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,rotate_5,rotation,{'degrees': 5},False,0.5,0.59375,,False,False,36.1357,0.888572,15.4377,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,blur_1,blur,{'sigma': 1.0},True,0.996094,1.0,5c750f6e,True,False,36.1357,0.888572,31.4472,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,5c750f6e,True,False,36.1357,0.888572,34.3529,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,brightness_up,brightness,{'factor': 1.2},True,0.898872,1.0,5c750f6e,True,False,36.1357,0.888572,23.3707,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,5c750f6e,True,False,36.1357,0.888572,24.5572,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,webp_q80,webp,{'quality': 80},True,0.96224,1.0,5c750f6e,True,False,36.1357,0.888572,37.5866,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_0.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.951823,1.0,5c750f6e,True,False,36.1357,0.888572,37.776,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,443826ce,True,False,36.0128,0.934279,41.3722,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.955078,1.0,443826ce,True,False,36.0128,0.934279,35.6156,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.492188,0.640625,,False,False,36.0128,0.934279,32.7483,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,443826ce,True,False,36.0128,0.934279,34.6622,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,resize_50,resize,{'scale': 0.5},True,0.143229,0.953125,443826ce,True,False,36.0128,0.934279,29.9468,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,resize_25,resize,{'scale': 0.25},False,0.5,0.4375,,False,False,36.0128,0.934279,22.7619,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.453125,443826ce,True,False,36.0128,0.934279,10.1563,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,crop_30,crop,{'ratio': 0.3},False,0.539062,0.40625,,False,False,36.0128,0.934279,9.296,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,rotate_5,rotation,{'degrees': 5},False,0.515625,0.578125,,False,False,36.0128,0.934279,11.6796,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,blur_1,blur,{'sigma': 1.0},True,0.986328,1.0,443826ce,True,False,36.0128,0.934279,27.9906,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,443826ce,True,False,36.0128,0.934279,34.2438,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,443826ce,True,False,36.0128,0.934279,19.6886,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,443826ce,True,False,36.0128,0.934279,24.2792,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,webp_q80,webp,{'quality': 80},True,0.977865,1.0,443826ce,True,False,36.0128,0.934279,36.3435,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.98763,1.0,443826ce,True,False,36.0128,0.934279,35.3653,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,49411ae2,True,False,35.9953,0.906391,43.3704,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.992188,1.0,49411ae2,True,False,35.9953,0.906391,37.3539,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.53125,0.578125,,False,False,35.9953,0.906391,34.0841,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,49411ae2,True,False,35.9953,0.906391,39.7996,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,resize_50,resize,{'scale': 0.5},True,0.417101,0.984375,49411ae2,True,False,35.9953,0.906391,34.7588,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,resize_25,resize,{'scale': 0.25},False,0.5625,0.609375,,False,False,35.9953,0.906391,30.2096,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.59375,49411ae2,True,False,35.9953,0.906391,12.8665,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,crop_30,crop,{'ratio': 0.3},False,0.539062,0.484375,,False,False,35.9953,0.906391,9.8979,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,rotate_5,rotation,{'degrees': 5},False,0.5625,0.5625,,False,False,35.9953,0.906391,16.2034,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,49411ae2,True,False,35.9953,0.906391,34.1016,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,49411ae2,True,False,35.9953,0.906391,34.2082,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,49411ae2,True,False,35.9953,0.906391,20.8316,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,49411ae2,True,False,35.9953,0.906391,24.8024,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,webp_q80,webp,{'quality': 80},True,0.998047,1.0,49411ae2,True,False,35.9953,0.906391,36.9263,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_2.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,49411ae2,True,False,35.9953,0.906391,39.8963,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,justin_timberlake_3.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,5d2b0ede,True,False,36.1125,0.894502,44.015,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
